sofifa_id,short_name
221087,Pau%20López
225100,Gomez
225953,Bergwijn
228618,Mendy
229880,Wan-Bissaka
235212,Hakimi
210413,Romagnoli
211117,Alli
221363,van%20Beek
229261,Zakaria
230666,Gabriel%20Jesus
205600,Umtiti
207410,Kovačić
210514,João%20Cancelo
227928,Nélson%20Semedo
192984,Casteels
199482,Lopes
204923,Sabitzer
219693,Diego%20Carlos
192774,Manolas
197061,Matip
205069,Juan%20Bernat
216594,Fekir
41236,Ibrahimović
162347,João%20Moutinho
163705,Mandanda
167664,Higuaín
169195,Renato%20Augusto
169416,Vela
170890,Matuidi
172871,Vertonghen
173731,Bale
176676,Marcelo
178518,Nainggolan
178562,Banega
180930,Džeko
181872,Vidal
183512,Yuri%20Berchiche
184134,Fernando
186345,Trippier
186942,Gündoğan
187961,Paulinho
188152,Oscar
188943,Trapp
189242,Coutinho
189575,Muniain
190941,Hrádecký
193301,Lacazette
193314,Aitor
198717,Zaha
199042,Aránguiz
199434,Tadić
199564,Sergi%20Roberto
199845,Acerbi
199914,Allan
200949,Lucas%20Moura
203486,Hazard
205070,Portu
205498,Jorginho
205678,Višća
208093,Gerard%20Moreno
208574,Kostić
215333,Zapata
216547,Rafa
220407,Dúbravka
224334,Acuña
230481,Ronaldo%20Cabrais
245279,Reguilón
226271,Fabián
220814,Hernández
224293,Rúben%20Neves
226226,Celso
193105,Areola
206585,Kepa
215698,Maignan
220834,Marco%20Asensio
225375,Laimer
203263,Maguire
212523,Anderson%20Talisca
214997,Correa
215316,Rulli
226110,Pépé
226161,Marcos%20Llorente
198009,Perin
208333,Can
209960,Pacheco
223952,David%20Soria
201153,Morata
201305,Gabriel%20Paulista
203841,Pope
205632,Ocampos
207862,Ginter
217940,Djené
236583,Pavlenka
1179,Buffon
157481,Raúl%20Albiol
168651,Rakitić
176635,Özil
177388,Payet
177457,Bender
178750,Sergio%20Asenjo
180403,Willian
181458,Perišić
182494,Muslera
183907,Boateng
184200,Arnautović
185103,Kolarov
186561,Ramsey
190286,Canales
190815,Blind
193525,Mário%20Fernandes
193698,Baumann
194404,Neto
198329,Rodrigo
198710,Rodríguez
200888,Danilo%20Pereira
201095,Marchesín
202857,Bellarabi
204120,Vaclík
204970,Thauvin
208418,Carrasco
208808,Promes
210665,Halstenberg
216354,Kramarić
223697,Gosens
230168,Raphaelito%20Anjos
230375,Josué%20Chiamulera
242444,João%20Félix
234396,Davies
234906,Aouar
239231,Cucurella
241461,Ferran%20Torres
231943,Richarlison
241852,Diaby
224411,Gonçalo%20Guedes
227796,Pulisic
239818,Rúben%20Dias
251573,Renan%20Lodi
211990,Vlachodimos
222716,Everton
236792,Souček
205659,Cragno
211591,Dembélé
213565,Lemar
216393,Tielemans
220697,Maddison
220971,Keïta
223959,Torreira
225850,Kimpembe
226851,Pavard
229984,Chilwell
233419,Raphinha
204884,Mendy
204935,Pickford
205175,Milik
210455,Jonny
215223,Benítez
215330,Correa
216201,Iñaki%20Williams
220793,Sánchez
205452,Rüdiger
205693,Haller
205988,Shaw
209297,Fred
200454,Paco%20Alcácer
204639,Savić
205849,Andrada
207877,Martínez
210008,Rabiot
227290,Dmitrović
235374,Lazzari
41,Iniesta
120533,Pepe
153244,Gignac
156519,Herrera
156616,Ribéry
163489,Consigli
164835,Fabiański
167628,Ruffier
171877,Hamšík
173426,Mignolet
173521,Marcano
177458,Bender
177610,Javi%20Martínez
179846,Khedira
183574,Kruse
187754,Marlos
188803,Taison
190972,Salvio
192638,Marcos%20Alonso
193082,Cuadrado
193283,Delaney
193348,Shaqiri
195365,Kampl
197655,Coates
198164,Jonathan%20Viera
198950,Pablo%20Sarabia
199575,Jordi%20Masip
199987,Cillessen
200260,Berghuis
200610,Volland
201119,Ismaily
201417,Doherty
201995,Felipe%20Anderson
202371,Meunier
202651,Suso
203551,Florenzi
204259,Arias
204399,Zahavi
208461,Roon
215998,Fernández
216189,Capa
216409,Politano
223689,Weghorst
230225,Juiano%20Mestres
230256,Adryan%20Zonta
230258,Rosberto%20Dourado
230294,Louri%20Beretta
230347,Welington%20Dano
230384,Nuno%20Padrenda
230430,Oswaldinato
238794,Vinícius%20Jr.
224232,Barella
226166,Mukiele
233064,Mount
233306,Henderson
235569,Ndombele
240130,Éder%20Militão
216388,Saint-Maximin
224458,Diogo%20Jota
225193,Merino
228093,Thuram
230869,Unai%20Simón
232411,Nkunku
241095,Vlašić
241671,Livaković
244369,Tsygankov
203747,Héctor%20Bellerín
220651,Angeliño
222331,Klostermann
222509,Dani%20Ceballos
227813,Zinchenko
229906,Bailey
232119,Söyüncü
232432,Jović
232656,Hernández
232665,Arambarri
236632,David%20Neres
239207,Gómez
213648,Højbjerg
221660,Lindelöf
227127,Álex%20Remiro
203574,Stones
204311,Zouma
206517,Grealish
208330,Januzaj
208596,Belotti
210406,Zieliński
210411,Otávio
211320,Rugani
214979,Musso
219683,Tolisso
221992,Lozano
223874,Rongier
227055,Gelson%20Martins
227950,Yeray
229668,Mario%20Hermoso
199005,Ryan
201922,Hinteregger
212404,Bernardeschi
199503,Xhaka
199823,Campaña
200536,Schulz
200726,Lecomte
202166,Draxler
202477,Deulofeu
202562,Roussillon
202695,Tarkowski
204525,Iñigo%20Martínez
205923,Davies
206467,Plea
210935,Berardi
211748,Demirbay
212814,João%20Mário
9014,Robben
45186,Joaquín
138412,Milner
139068,Nani
148119,Akinfeev
159145,Gomis
159261,Quagliarella
162240,Dembélé
167397,Falcao
168609,Miranda
169588,Evans
170368,Lamela
171579,Raúl%20García
172522,Wass
173373,Romero
173771,Piszczek
177604,Nacho%20Monreal
178086,Adán
178372,Ivanović
179645,Kjær
179844,Diego%20Costa
179944,David%20Luiz
184431,Giovinco
184941,Sánchez
184942,Giuliano
185221,Luiz%20Gustavo
187072,Stindl
188829,Nkoulou
189125,Bonaventura
189271,Coquelin
189362,Hulk
189505,Pedro
189690,Guaita
189805,Jong
190544,Ljajić
190584,Illarramendi
190674,André
191202,Matić
192064,Ricardo%20Goulart
192679,Escudero
192789,Mario%20Gaspar
192883,Mkhitaryan
194022,André%20Almeida
195093,Willian%20José
195859,Ings
196432,Pérez
197242,Krychowiak
197853,Aurier
198141,Bartra
198951,Bakambu
200724,Nacho%20Fernández
202750,Boly
203605,Kadeřábek
203843,Suárez
203890,Vrsaljko
207566,William%20Carvalho
208618,Lucas%20Vázquez
211241,Rubén%20Peña
214584,Armani
219985,Vecino
223724,Lainer
230201,Maikel%20Catarino
230204,Héniton%20Pires
230271,Laure%20Santeiro
230313,Tony%20Abranjes
245294,Serendero
245299,Frendado
245300,Baldona
245304,Ardero
245305,Dálves
245308,Nérez
245309,Schetino
245313,Sildero
251700,Mandíquez
229558,Upamecano
243812,Rodrygo
237692,Foden
238359,Wendel
232293,Osimhen
236987,Kamara
244260,Dani%20Olmo
228092,Berge
233731,Isak
234378,Rice
234612,Ikoné
234943,Neuhaus
237942,Estupiñán
238476,Zagadou
241486,Koundé
213956,Adama%20Traoré
224254,Pavón
227535,Bentancur
229167,Rashica
234742,Barnes
240754,Atal
241184,Junior%20Firpo
213331,Tah
213661,Christensen
214092,Miranchuk
214394,Barrios
220253,Munir
221479,Calvert-Lewin
222400,Winks
228251,Pellegrini
228941,André%20Silva
233738,Zubeldia
234153,Carlos%20Soler
237238,McTominay
239433,Maksimović
241727,Rajković
244621,Vinícius
205569,Ward-Prowse
208920,Aké
210385,Rui%20Silva
210625,Mbabu
211147,Lazaro
211515,Gollini
220182,Denayer
225663,Golovin
226456,Pablo%20Fornals
228687,Dolberg
233096,Dumfries
207439,Paredes
208104,Matheus
210736,Emerson
210896,Sanson
216643,Dubois
219792,Santamaria
222028,Weigl
224196,Bensebaini
224309,Joan%20Jordán
225508,Bailly
228520,Ávila
234035,Odriozola
237239,Bardhi
199641,Sels
201519,Veretout
202048,Coady
204638,Orban
216145,Izzo
219809,Bakayoko
234642,Mendy
193198,Gudelj
198784,Oxlade-Chamberlain
200110,Bizot
201143,Mandi
201400,Rafinha
201455,Kondogbia
202642,Fernando
202789,Schwolow
206511,Arnold
207807,Fraser
208141,Gabriel
208620,Omar%20Mascarell
210513,Quintero
210617,Samu%20Castillejo
211575,André%20Gomes
212187,Max
213516,Ricardo%20Horta
216531,Paulinho
220018,Rebić
224179,Borja%20Iglesias
231969,Malinovskyi
20775,Quaresma
24630,Pepe%20Reina
140233,Ochoa
142754,Mascherano
158121,Costil
163155,Foster
165229,Koscielny
168607,Rafinha
169595,Rose
172114,Valeri
172879,Sokratis
175379,Pedro%20León
176550,Ospina
176600,Gameiro
176919,Guzmán
176930,Díaz
177326,Valbuena
177633,Ángel
178088,Juan%20Mata
178311,Éder
178424,Antunes
178509,Giroud
180216,Coleman
181786,Ćorluka
182002,Sidnei
183108,Amrabat
183394,Sissoko
183498,Parolo
183900,Perotti
184484,Sigurðsson
184881,Feghouli
186537,Stuani
186569,Ulreich
187052,M'Vila
187607,Dzyuba
187936,Nzonzi
188081,Alex%20Teixeira
189053,Caputo
189560,Iborra
189682,Mee
189881,Smalling
190143,Cote
190813,Shaarawy
191740,Ander%20Herrera
192366,Otamendi
192492,Orellana
192598,Kesen
193171,Jaume%20Costa
193983,Delort
199110,Muriel
199254,João%20Pedro
199304,Danilo
199354,Lucas%20Pérez
199416,Ibai%20Gómez
199715,Vitolo
201454,Ghoulam
201956,Sané
202935,Álvaro
203299,Carrillo
203895,Pozuelo
204105,Lala
204614,Mário%20Rui
206304,Milivojević
206413,Stepanenko
208128,Çalhanoğlu
208448,Forsberg
208498,Dabbur
211022,Rubén%20García
213761,Hamdallah
214040,Fabra
215061,Benedetto
215071,Casco
215590,Ayoze%20Pérez
216194,Dani%20García
216475,Morales
219789,Traoré
220132,Zaldúa
222709,Petros
223578,Mata
227536,Marega
230184,Ronaldo%20Esler
230216,Adnan%20Vidual
230234,Everton%20Andrão
230251,Melvin%20Parrela
230312,Gabri%20Prestão
230498,Luimo%20Boas%20Santos
243238,Júnior%20Moraes
245295,Guichón
245297,Leonardo
245302,Riquero
245306,Sáreda
244778,Trincão
237678,Konaté
244316,Luís%20Maximiano
247204,Emerson
247263,Tapsoba
255475,Antony
225116,Meret
235353,Sarr
240243,Matheus%20Cunha
247851,Bruno%20Guimarães
226491,Tierney
236593,Stengs
241084,Díaz
241464,Pau%20Torres
243282,McNeil
230767,Renato%20Sanches
231340,Montiel
231352,Abraham
231447,Malen
232580,Gabriel
239301,Martínez
213666,Loftus-Cheek
221491,Elvedi
222077,Locatelli
222357,Embolo
223898,Bernardoni
229237,Akanji
229391,Palhinha
230065,Serdar
231691,Lafont
234236,Schick
235805,Chiesa
235889,Ünder
236679,Melendo
237183,Rojas
240679,Koopmeiners
240900,Unai%20Núñez
212501,Dendoncker
212692,Rony%20Lopes
214947,Gbamin
216435,Lobotka
220477,Caldara
220883,Borré
223113,Piątek
225085,Bamba
228336,Grillitsch
229857,Sensi
230147,Sacko
235410,En-Nesyri
244467,Kolář
202335,Dier
208268,Cristante
212300,O'Connell
219581,Gigot
225263,Ćaleta-Car
225711,Diallo
226766,Daniel%20Podence
234835,Domingos%20Duarte
199189,Barkley
202811,Martínez
203775,Karius
204077,Niang
204529,Batshuayi
207421,Trossard
210864,Hysaj
212153,Gagliardini
213160,Zobnin
242348,Loren
192227,Mustafi
199915,Dunk
204936,Egan
207791,Poulsen
208135,Doucouré
210047,Schär
210315,Tomás
212442,José
214097,Bourigeaud
219681,Amavi
220523,Mina
188988,Lanzini
198657,Svensson
198658,Midtsjø
198719,Redmond
201315,Pablo
202325,Demme
202429,Costa
205192,Denis%20Suárez
207441,Vietto
207599,Keane
207993,Kolašinac
209973,Nsame
210287,Córdoba
212213,Ricardo%20Esgaio
220093,Hateboer
223061,Cervi
223597,Aguilar
223816,Rodríguez
225997,Verbič
230020,Lees-Melou
230977,Almirón
110677,Moyá
124375,Yılmaz
140293,Mirante
142707,López
143001,Tévez
143121,Sosa
146296,Andrés%20Fernández
154472,Jorge%20Molina
158626,Debuchy
163264,Heaton
165109,Radu
166706,Škrtel
169705,Bertrand
170733,Gervinho
171791,José%20Fonte
171897,Guardado
172962,Moses
173208,Criscito
173221,Candreva
173306,Ansaldi
173909,Boateng
175254,Caicedo
176376,Piatti
177392,Mbokani
178213,Capoue
178250,Diop
180714,Guilherme
183353,Víctor%20Díaz
183899,Piatti
186547,Musacchio
188041,Rafael%20Carioca
188042,Suárez
188268,Acosta
188427,Lulić
189068,Dost
189280,Westwood
190149,Marcos
190243,Hitz
190717,Antonio
191687,Maicon
192045,Rodríguez
192086,Kokorin
192123,Wood
192546,Stevens
193152,Herrerín
193352,Rodríguez
193601,Pezzella
193738,Belhanda
194209,Arabi
194222,Laguardia
194229,Hugo%20Mallo
196978,Wilson
197225,Lodeiro
198031,Sérgio%20Oliveira
198077,Herrmann
198118,Guilavogui
198129,Ortíz
198140,Funes%20Mori
198949,Malcuit
199206,Vida
199393,Pallois
200155,Vanaken
200315,Cristian%20Tello
200529,Chadli
201042,Sidibé
201325,Tătărușanu
202024,Freuler
202884,Spinazzola
204024,Kramer
204125,Bořil
205114,Inui
205364,Novák
205525,Bernard
205686,Savanier
205705,Feddal
205976,Leo%20Baptistao
206058,Sciglio
206545,Manu%20Trigueros
207557,Olsen
208295,Saïss
208520,Sakai
209288,Mollet
209846,Günter
210463,Machís
210537,Steffen
211899,Niederlechner
212096,Grifo
212183,Nacho
214047,Uribe
214766,Izquierdoz
215057,Marcone
216150,Zappacosta
216373,Marcelo%20Goiano
217546,Sequeira
221445,Lei
222943,Jony
223053,Mena
224069,Toko-Ekambi
229788,Rubén%20Alcaraz
230183,Gazzolisco
230206,Wellington%20Sabrão
230212,Antônio%20Chiamuloira
230285,Vincente%20Dourado
230360,Everticinho
230385,Albertinho%20Dutra
230406,Guilson%20Paiva
230426,Arturo%20Inálcio
230440,Fredditinho
230442,Matheus%20Bardeira
230460,Prazeracinho
241771,Nwakaeme
244470,Coufal
245298,Lenzado
245315,Aguerro
245324,Luna
241096,Tonali
235619,Edwards
246147,Greenwood
243630,David
246960,Ihattaren
228413,Audero
239890,Kabak
244193,Jovane%20Cabral
247394,Kulusevski
224422,Boga
231521,Palacios
236496,Guendouzi
236572,Wijndal
238074,James
240699,Cruz
246172,Chukwueze
236355,Luiz%20Felipe
238227,Diatta
239482,Galeno
240716,Olivera
224158,Amrabat
224371,Bowen
231633,Diop
234045,Onyekuru
236506,Senesi
242236,Ferro
220570,Bednarek
220710,Wilson
224490,Çelik
226162,Buendía
227236,Zambo%20Anguissa
229764,Córdoba
230965,Nández
231416,Lukébakio
232097,Harit
232104,James
236401,Mazraoui
205201,Yokuşlu
208777,Óliver%20Torres
213135,Origi
215399,Rúben%20Vezo
222501,Castagne
223550,Omlin
225309,Amiri
226229,Kehrer
226380,Hwang%20Hee%20Chan
226637,Rubén%20Duarte
230727,Larsonneur
230938,Kessié
235945,Marc%20Roca
203487,Lascelles
208509,Foket
211784,Maupay
213655,Iwobi
216266,Tete
216380,Sinkgraven
216549,Sørloth
222390,Unai%20López
223273,Pašalić
225024,Holgate
226300,Çakır
228747,Idrissi
229773,Dzhikiya
230043,Maouassa
234226,Bruno%20Viana
198513,Cláudio%20Ramos
200316,Horn
205186,Gazzaniga
206115,Hayden
208787,Thomasson
212219,Djiku
213991,Lerma
215455,Petković
215716,Mitrović
216820,Simon
219258,Pedro%20Henrique
219391,Escalante
220421,Kamara
220621,Benrahma
221832,Olaza
223329,Conti
225126,Skhiri
225951,Bouanga
226627,Minamino
201377,Murillo
202648,Sergi%20Darder
204308,Van%20Crombrugge
205362,Nastasić
206652,Sergio%20Rico
208364,Clinton%20Mata
212491,Masuaku
212616,Paul
212886,Cyprien
216452,Gonçalo%20Paciência
222715,Otávio
229517,Toni%20Villa
192622,Duffy
192816,Cabrera
197948,Lejeune
199577,Sergi%20Gómez
199833,Unnerstall
200094,Ozdoev
200677,Pedro%20Mendes
200855,Baldock
202849,Vestergaard
203106,Bittencourt
203483,Klaassen
203980,Fortounis
204760,Taylor
205995,Willems
206590,Moi%20Gómez
210384,Haps
211093,McGregor
212207,Stanciu
212811,Lemina
215353,Alario
215466,Maksimović
216466,Wendell
216655,Bastos
217036,Álex%20Moreno
220414,Diego%20Rico
220604,Jaume
221639,Mariano
232862,Nakajima
54050,Rooney
104389,Jarstein
146952,Iván%20Cuéllar
152908,Young
153260,Hilton
154950,Zhirkov
155946,Snodgrass
157301,Babel
158963,Biglia
159175,Romao
161956,Borja%20Valero
163301,Orozco
164468,Cahill
169706,Cork
170370,dos%20Santos
173432,Moreno
174543,Bravo
176495,Matheus
176994,Gurtner
178007,Miguel%20Veloso
178224,Hernández
178415,Vormer
179605,Taarabt
179783,Fährmann
179789,Silva
179847,Fazio
180819,Lallana
181820,Jovetić
182896,Rosales
182945,Gradel
183427,Delph
183855,Ogbonna
184274,Basham
184575,Alessandrini
184703,Montes
185132,Mikel%20San%20José
185195,Ighalo
185422,King
185431,Kalinić
186143,Norwood
186190,van%20Aanholt
186302,Hernández
186395,Ritchie
186682,Montoro
186801,Kouyaté
186905,Barnes
187598,Rafael%20Tolói
188044,Alan%20Carvalho
188103,Rochina
189165,Shelvey
189177,Fleck
189250,Rondón
189251,Rudy
189324,McCarthy
189433,Hübner
189472,Aridane
189606,Baumgartlinger
189615,Cresswell
189681,Rafael
189712,Strootman
190113,Günok
190264,Iago%20Falqué
190432,Oier
190577,Blanco
190745,Silvestri
190765,Groß
190875,Kucka
191011,Sepe
191076,Guðmundsson
191180,Pastore
192270,Johnathan
192427,Júnior%20Caiçara
192641,Vogt
192678,Kike%20García
193061,Pereyra
193361,Soriano
193469,Víctor%20Ruiz
193532,Medel
193683,Chavalerin
194333,Gikiewicz
194644,Montoya
194728,Belfodil
194794,Yarmolenko
194879,Sergi%20Enrich
194932,Townsend
195096,Fransérgio
196069,Fuenzalida
196147,Moreno
196889,Verdi
197083,Caligiuri
197756,Ayew
197837,Boyata
198200,Stambouli
198230,Germán
198946,D'Ambrosio
200215,Rode
201262,Darida
201508,Ramírez
201510,Kurzawa
201982,Schmid
201988,Fernández
202493,Aleix%20Vidal
202685,Zaza
203757,Luís
204277,Roque%20Mesa
204472,Sarr
204538,Ruidíaz
205407,Baselli
205566,Alberto%20Moreno
205965,Ristovski
206225,Cheryshev
206493,Abdelhamid
206651,Roberto%20Torres
207471,Vázquez
207494,Lingard
207664,Bacca
207732,Roger
208004,Veltman
208230,Samaris
208334,Hector
210282,Bruno%20Peres
210324,Hofmann
211267,Centurión
212067,Vargas
213400,Laxalt
213577,Puertas
213874,Thiago%20Mendes
214132,Chará
214781,Romero
215108,Buffarini
216451,Seri
217699,Slimani
223249,Arias
223627,Soma
224031,Marušić
224394,Fábio%20Martins
227476,Soares
229624,Sergi%20Guardiola
230182,Lucas%20Mantela
230241,Enzo%20Chissano
230269,Claudio%20Coíntra
230331,Wagner%20Laranjo
230337,Andeson%20Trigo
230346,Jadsinho%20Mei
230349,Rodrigo%20Vuarte
230371,Victildinho
230379,Vieirundinho
230431,Sidney%20Pessinho
237135,Davidson
241788,Taremi
245296,Herrería
245301,Baezo
245303,Contedo
245325,Castro
251698,Berlaso
253004,Ansu%20Fati
248243,Camavinga
240950,Pedro%20Gonçalves
234569,Florentino
238067,Zaniolo
228708,Martínez%20Quarta
232756,Tomori
232999,Adams
234574,Diogo%20Dalot
238160,Demiral
238370,Pongračić
239817,Soumaré
241202,Daka
252935,Fernández
225782,Maitland-Niles
232229,Bijlow
235926,Zaracho
236532,Koch
244380,Mykolenko
244915,Salisu
220085,Waldschmidt
220196,Brooks
221014,Carlos%20Fernández
222368,Miranchuk
224263,Kenny
224540,Boateng
226168,Eggestein
229862,Edu%20Expósito
231102,Blas
233195,Schlager
234711,Brekalo
234833,Müller
235844,Álvarez
236461,Mateta
237043,Alvarado
239015,Dennis
211101,Rubén%20Blanco
224081,Phillips
224221,Andersen
225161,Vallejo
227275,Rossi
227647,Mittelstädt
228635,Borja%20Mayoral
229582,Mancini
232244,Ascacíbar
233631,Ndiaye
234128,Luiz%20Araújo
234573,Aurélio%20Buta
234777,Steffen
235424,Samassékou
236786,Terrier
206003,Mvogo
210881,McGinn
212977,Stark
215689,Petagna
216816,Simeone
218339,Dahoud
218659,Targett
221697,Watkins
222160,Koné
225201,Alex%20Berenguer
225403,Kahveci
227222,Guilbert
227234,Tousart
228414,Matheus%20Pereira
228881,Calabria
231887,Yazıcı
232223,Tsimikas
232381,Wesley
233927,Lucas%20Paquetá
234678,Mæhle
235634,Konan
236441,Bustos
237207,Kalu
240190,Malong
242201,Luis%20Milla
243686,Chiquinho
246844,Carlos%20Neva
201931,Gabriel
212623,Santi%20Mina
216320,Fofana
225293,Diallo
225341,David%20García
226221,Aritz%20Elustondo
228579,Henrichs
229221,William
229712,Jorge
230625,Matheus%20Reis
231361,Gnagnon
232730,Kamada
244263,Rrahmani
204082,Brooks
205391,Meïté
206516,Hughes
207948,Traoré
209519,Laborde
210136,Kędziora
210761,Pizarro
210972,Manquillo
211382,Amadou
212150,Meyer
212602,Diego%20Llorente
213013,Acheampong
213732,Selikhov
214009,Cuéllar
214977,Kranevitter
215639,Kenedy
215785,Baldé
219733,Ajorque
223710,Muriqi
224425,Wolf
227890,Nuno%20Santos
231786,Šporar
237556,Luyindama
238305,Nacho%20Vidal
247030,Ševčík
189908,Skorupski
199652,Praet
200746,Lundstram
201269,Rønnow
201976,Gomis
202089,Mejía
203030,Knoche
208165,Djimsiti
212204,Mechele
213629,Pulgar
213899,Balanta
219814,Klaiber
224003,Sergio%20Herrera
224396,Gómez%20Andrade
225659,Rodríguez
226537,Janssen
190120,Johnsson
190324,Kabasele
190734,Makaridze
190778,Zoet
199745,Sviatchenko
200054,Pedro%20Obiang
200353,Soumaoro
201939,Piccini
203903,Andersen
205346,Fredericks
205402,Boëtius
205431,Füllkrug
205855,Livaja
206591,Weiser
207537,Lukaku
208451,Quaison
209523,González
209981,Bounou
210679,Paulo%20Oliveira
211368,Bruma
211454,Elneny
212678,Augustinsson
212722,Yedlin
215616,Jason
216158,Widmer
217870,Lorenzo
218066,Samatta
219862,Borja
221201,Leibold
223058,Kuzyaev
226045,Gallardo
226377,Martínez
228236,Deli
230967,Lozano
134744,Hutchinson
142902,Pyatov
143699,Gönül
146439,Negredo
146748,Diego%20López
146758,Soldado
146963,Pinola
147006,Diego%20Castro
152916,Sambueza
152996,Skjelbred
153177,Zárate
158625,Dante
160741,Abraham
164859,Walcott
168621,Zeca
169792,Rodriguez
171875,Erkin
172049,Elia
172203,Forster
173474,Junuzović
173546,Tomkins
173608,Joselu
175895,Odjidja-Ofoe
176571,Ayew
176733,Berg
176772,Oukidja
177358,Schneiderlin
178255,Donk
178322,Layún
178416,Lens
179527,Rémy
179560,Sulejmani
180334,Marcelo
181098,Hasebe
182495,Cáceres
183125,Deeney
183129,Clark
183130,Albrighton
183285,Sakho
183497,Karnezis
183520,Fran%20Mérida
183580,Petersen
184144,Gaitán
184190,Thomas
184392,Darmian
184826,Adrien%20Silva
184858,Alan%20Kardec
185174,Poli
185239,Toprak
186330,Gebre%20Selassie
186351,Fer
186392,Ward
186832,Asamoah
187491,Smolov
187735,Dzagoev
188253,McCarthy
188335,Budimir
188388,Boudebouz
188770,Mehmedi
188942,Wanyama
188955,Bou
189156,Daniel%20Carriço
189296,Berisha
189358,Kagawa
189423,Souza
189461,Wilshere
189860,Kiko%20Femenía
190362,Pukki
190416,Tallec
190824,Elabdellaoui
191628,Chichizola
191910,Kim%20Shin%20Wook
192445,Ginczek
192557,Plattenhardt
192663,Klos
192722,Hamouma
193116,Gonalons
193158,Pröpper
193290,Braithwaite
194845,Khazri
194911,Adrián
194958,Mooy
195202,Cairney
195586,Finnbogason
195668,Joel%20Robles
196143,Pabón
197402,Anselmo
198368,Tomás%20Pina
198581,Murillo
198991,Petrov
199419,Court
199561,Nolito
199737,Wilson%20Eduardo
199935,Rômulo
200318,Uth
200630,Forrest
201118,Cédric
201144,Badelj
201303,Falk
201505,David%20López
201858,Sansone
201860,Bičakčić
202201,Gouweleeuw
202282,Armstrong
202851,Defrel
204385,García
204691,Pereyra
204738,Ibarra
204757,Toño%20García
204876,Clerc
207554,Claesson
207562,Andersson
207707,Marçal
207894,Strobl
207939,Pizarro
208621,Óscar%20Plano
209744,Mena
210212,Garry%20Rodrigues
210930,Carles%20Gil
212127,Lazović
212911,Hernâni
213374,Aderllan%20Santos
213388,Tait
213814,Francesco
214491,Quiñones
214838,Opazo
215051,López
215135,Sigali
215270,Zelarayán
216054,Domínguez
216065,Sportiello
216350,Ademi
217196,Palomino
220334,Romero
221174,Oršić
221540,Raúl
222134,Hamed
224116,Dyego%20Sousa
226515,Andrei%20Girotto
229359,Jorge%20Miramón
230189,Silas%20Almeim
230208,Lúcio%20Corteijo
230317,Fred%20Aníbão
230318,Nelsildo%20Reis
230328,Pierrino%20Faria
230348,Lafortiscinho
230373,Nicolás%20Filhei
230457,Gabrisco%20Aníbal
230463,Simão%20Acunha
230475,Adilson%20Edrada
236221,Brašanac
236690,Ngadeu
245311,Píriz
251691,Zamorado
251696,Monsario
